Serial,Link,Error
1528,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S4Q%2Fc3IZLSIStQc%2BZEefFaA%3D%3D,failed after 3 attempts: Forbidden domain
1530,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SGexrT9%2BvS31R69UO2%2BCaSg%3D%3D,failed after 3 attempts: Forbidden domain
1532,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SUfNbd2pB29ZYtcIJ%2Bi3HNA%3D%3D,failed after 3 attempts: Forbidden domain
1534,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SRAAQXlanhGE9oIG%2BzbaWBA%3D%3D,failed after 3 attempts: Forbidden domain
1535,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SQxY7j57efHRc7XFANMeCig%3D%3D,failed after 3 attempts: Forbidden domain
1536,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=STYqaHBKjKR8pmuAPVay3fw%3D%3D,failed after 3 attempts: Forbidden domain
1537,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SYIH3SiKjWPjSbajSD7mkKw%3D%3D,failed after 3 attempts: Forbidden domain
1538,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S3W2oIY7EakBbiPqDJ4Uiwg%3D%3D,failed after 3 attempts: Forbidden domain
1542,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Smfk5y9CvdO%2BQkFV24HPZtA%3D%3D,failed after 3 attempts: Forbidden domain
1543,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SY6gbpqBX0Kz35cZbliLvqA%3D%3D,failed after 3 attempts: Forbidden domain
1544,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SNdQuXTUk5qWvY9Qm9wwWgg%3D%3D,failed after 3 attempts: Forbidden domain
1545,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SdzbGeOiwQDYT4oYxJj5Zrg%3D%3D,failed after 3 attempts: Forbidden domain
1546,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sfc1tIJxjvrbFwwv%2Byslbeg%3D%3D,failed after 3 attempts: Forbidden domain
1551,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S48OEsNlXh86B1YE6rf9itA%3D%3D,failed after 3 attempts: Forbidden domain
1552,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SXQ3Fi5vCUWlCxOPXY8XpXw%3D%3D,failed after 3 attempts: Forbidden domain
1553,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SVpT9fFfnCTXlA2GuwM3Nkw%3D%3D,failed after 3 attempts: Forbidden domain
1554,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SBTsBOfd%2FpGQuEGd5DUNPjw%3D%3D,failed after 3 attempts: Forbidden domain
1555,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SM373oO0KHqfwAU9NqP9kIg%3D%3D,failed after 3 attempts: Forbidden domain
1556,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Siz7YvRqpiFbfYzJJn0BBnA%3D%3D,failed after 3 attempts: Forbidden domain
1558,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SnC2w266gkOMPtNcDsu6gZg%3D%3D,failed after 3 attempts: Forbidden domain
1560,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SVlCbmHMcpD6RmAr0tHzi0g%3D%3D,failed after 3 attempts: Forbidden domain
1562,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SGcU%2F7MxE1ULOoxb9CbC09A%3D%3D,failed after 3 attempts: Forbidden domain
1563,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=ShG3dRKGPeyl6AZINdM%2B1aQ%3D%3D,failed after 3 attempts: Forbidden domain
1568,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S5KAtbaL651Qj9SzpCxeuvg%3D%3D,failed after 3 attempts: Forbidden domain
1571,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SOHPHCSwsJO2u7Nn7KblAcw%3D%3D,failed after 3 attempts: Forbidden domain
1572,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SutWZ8PU5GcStoEFcgNVKhg%3D%3D,failed after 3 attempts: Forbidden domain
1573,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SL9o272mJOKJ0rh51%2FOkwVw%3D%3D,failed after 3 attempts: Forbidden domain
1576,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SGw4uWhHFBEpsx8NG9HR7Zg%3D%3D,failed after 3 attempts: Forbidden domain
1577,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=ScnhIBQmE1fDrVwl7cqE8bQ%3D%3D,failed after 3 attempts: Forbidden domain
1578,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SfWHWOcJsAHuAdvIpP8AkXg%3D%3D,failed after 3 attempts: Forbidden domain
1579,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SkTrVCoslAGvedDAQqg%2FTuA%3D%3D,failed after 3 attempts: Forbidden domain
1581,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SfQjhqAffmWhiYKATFtlydQ%3D%3D,failed after 3 attempts: Forbidden domain
1584,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S67dxF29tZhnZsWL%2FMXe%2BEg%3D%3D,failed after 3 attempts: Forbidden domain
1586,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=ST3FXR%2BohznNNxjXrbYCDvQ%3D%3D,failed after 3 attempts: Forbidden domain
1588,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SPBsmidHB%2F%2BMOIZAnTpGOUw%3D%3D,failed after 3 attempts: Forbidden domain
1592,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SaCmoV6fTl33GPcTif1R4vg%3D%3D,failed after 3 attempts: Forbidden domain
1593,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SGn8yG9C3mXgSAqdhv8unJg%3D%3D,failed after 3 attempts: Forbidden domain
1598,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SEtYJgFWm%2FeK%2FxtkD4%2FZhZQ%3D%3D,failed after 3 attempts: Forbidden domain
1599,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S4E1u9fHMOvdtutYWVHDG8g%3D%3D,failed after 3 attempts: Forbidden domain
1600,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sh1lg9%2BQ7CNrdVDgpxIfdPg%3D%3D,failed after 3 attempts: Forbidden domain
1601,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S27%2BcxfL2TLcaRiylVQYXTw%3D%3D,failed after 3 attempts: Forbidden domain
1602,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SuPVVuGVgu%2FxcShZgVF%2Fiug%3D%3D,failed after 3 attempts: Forbidden domain
1603,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=STvWdJHSj2mKzCn0mmemsnQ%3D%3D,failed after 3 attempts: Forbidden domain
1604,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=StHK9iPncvD81igYnkWyg9g%3D%3D,failed after 3 attempts: Forbidden domain
1607,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SnVEp99mzIt90b2yV2NzKbA%3D%3D,failed after 3 attempts: Forbidden domain
1609,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SnbiqHwvyY2EUT1XFzYdlSQ%3D%3D,failed after 3 attempts: Forbidden domain
1610,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S1L812PyhkR9RqLk6pyKDZw%3D%3D,failed after 3 attempts: Forbidden domain
1612,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sa3qqElT9SIlpkbevDr9gdQ%3D%3D,failed after 3 attempts: Forbidden domain
1615,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SYIcNBMfbxEK%2BnwICAIiESg%3D%3D,failed after 3 attempts: Forbidden domain
1617,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SawvGSbS05VQWWPlHqF5%2FoA%3D%3D,failed after 3 attempts: Forbidden domain
1618,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S7fSronWJ9ef39Zs5XBdpLA%3D%3D,failed after 3 attempts: Forbidden domain
1619,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SLkm20EL5DOaqiOCjXJ7uCw%3D%3D,failed after 3 attempts: Forbidden domain
1620,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SWnMazOmkWcV8JFb1%2Bx0nuA%3D%3D,failed after 3 attempts: Forbidden domain
1621,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SWiEhHounSd7zExRzqQOefw%3D%3D,failed after 3 attempts: Forbidden domain
1622,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sjl71CB%2FVkv7S%2BQrwvZ0Kbg%3D%3D,failed after 3 attempts: Forbidden domain
1625,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SVlLvUKbjHxSXR%2B%2BIh8YIFw%3D%3D,failed after 3 attempts: Forbidden domain
1626,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SMnAmD9AsfIhevnPdWHHj1Q%3D%3D,failed after 3 attempts: Forbidden domain
1627,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SgwyOPCw5xzKmoUoYhAHb9A%3D%3D,failed after 3 attempts: Forbidden domain
1628,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S%2BnQYqVN7RjCXizvMxd0CjA%3D%3D,failed after 3 attempts: Forbidden domain
1630,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S7WlHNhx8dKcP6%2Fcj66gZkA%3D%3D,failed after 3 attempts: Forbidden domain
1631,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SzP12uGl2jGCTf%2Fo2x2wpMA%3D%3D,failed after 3 attempts: Forbidden domain
1633,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SWuOJEFJO4OfftgjsvQcgZw%3D%3D,failed after 3 attempts: Forbidden domain
1634,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S15TijJ%2FOUX1yruCZo7mNHw%3D%3D,failed after 3 attempts: Forbidden domain
1635,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SNeIbgvBLj7DcjVMQBxHCYg%3D%3D,failed after 3 attempts: Forbidden domain
1636,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SBvEwO%2F%2BFr3R9IrTDP1ao7w%3D%3D,failed after 3 attempts: Forbidden domain
1638,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SN8ToOHUnpgFQepLETUzzaQ%3D%3D,failed after 3 attempts: Forbidden domain
1637,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SHzfABbiqAaLifrJFI9WRRA%3D%3D,failed after 3 attempts: Forbidden domain
1639,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sze1miHT9SI3oAN2FH%2FvzvQ%3D%3D,failed after 3 attempts: Forbidden domain
1640,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SzXisyefW0jg%2F5TY7lypsqg%3D%3D,failed after 3 attempts: Forbidden domain
1641,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=STgn7IN68W3HpgN9pJLZI5Q%3D%3D,failed after 3 attempts: Forbidden domain
1642,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SsE5xoaRwW%2FV8hhNEQSzjXw%3D%3D,failed after 3 attempts: Forbidden domain
1643,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SFaUvHO%2BFDdxNG15acatPtQ%3D%3D,failed after 3 attempts: Forbidden domain
1647,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SKJCIKjDCKGG8QLvjLcgOSA%3D%3D,failed after 3 attempts: Forbidden domain
1648,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Smrw9CQKBWRg3A2YtzRDepg%3D%3D,failed after 3 attempts: Forbidden domain
1653,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sds8PiGLJ6ZcxzXyKvgVfVg%3D%3D,failed after 3 attempts: Forbidden domain
1654,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SsI88usbHRguHzieYJHk%2F%2Bw%3D%3D,failed after 3 attempts: Forbidden domain
1660,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S5MfPg4uWD7EUfop9a8F5NA%3D%3D,failed after 3 attempts: Forbidden domain
1661,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SrgVQgZ4L9rZAFE5ZUam8EA%3D%3D,failed after 3 attempts: Forbidden domain
1662,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SUPDXg3hW7R5Xhvhwt1lhGQ%3D%3D,failed after 3 attempts: Forbidden domain
1664,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SURtNvqeSVdDO%2FyDB2nFICw%3D%3D,failed after 3 attempts: Forbidden domain
1667,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S9Qobm9Nb2KWntMUCbkXYhQ%3D%3D,failed after 3 attempts: Forbidden domain
1672,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SFHlMvFK1lSwMcQaR3J%2BA6w%3D%3D,failed after 3 attempts: Forbidden domain
1673,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SgWIJFyln36EQP3JvrLkn1A%3D%3D,failed after 3 attempts: Forbidden domain
1674,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SRGjNZuM58xWwxG6d79d5PQ%3D%3D,failed after 3 attempts: Forbidden domain
1675,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S85r0oTjKRF9Vdhvc7UAqsg%3D%3D,failed after 3 attempts: Forbidden domain
1676,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SVDtQl4Zy8LF%2BgcJhPjMcmg%3D%3D,failed after 3 attempts: Forbidden domain
1678,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sk494LrXzE8rNtYZxjVotaw%3D%3D,failed after 3 attempts: Forbidden domain
1679,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SCAtRn5te6xyXFC3q19zTuw%3D%3D,failed after 3 attempts: Forbidden domain
1681,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S1fzYUd9fnf0doqCgsvc1OA%3D%3D,failed after 3 attempts: Forbidden domain
1682,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SBgoRd6Fdsrj92zdzC4CWng%3D%3D,failed after 3 attempts: Forbidden domain
1683,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SWf2XyMHZSJjRQyisSh1sXA%3D%3D,failed after 3 attempts: Forbidden domain
1685,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sga9tqRtkVW%2F5brb0zfeJ4w%3D%3D,failed after 3 attempts: Forbidden domain
1686,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SerfeQKexgLFXIvAwQo2awA%3D%3D,failed after 3 attempts: Forbidden domain
1687,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SWNiBd5WC%2Bk33om7xudWCWg%3D%3D,failed after 3 attempts: Forbidden domain
1688,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SuexAl6%2Fgn4r2Y62S%2BkKt8A%3D%3D,failed after 3 attempts: Forbidden domain
1691,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SX%2BdVyBuwgBnWerFRFImblw%3D%3D,failed after 3 attempts: Forbidden domain
1692,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SbK%2BxguZx1Xos15g%2FAsxwUg%3D%3D,failed after 3 attempts: Forbidden domain
