S.No,TenderID,PageNo,Title,Organisation Chain,Tender Stage,Link
78,2025_CDOT_853425_1,7,TENDER FOR RENOVATION WORK FOR LABOUR CANTEEN  AT CDOT CAMPUS NEW DELHI,Centre for Development of Telematics||Corporate HQ-New Delhi - C-DOT||Purchase - C-DOT,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SuxW%2FGHghuaxPszs%2BJvR6ZQ%3D%3D
79,2025_BARC_853558_1,7,"Cleaning of the hill road, along with the open RCC drains and pitched drains, from the Western Sector Gate to the Hill Gate along the Perimeter Road on Trombay Hill, BARC, Trombay, Mumbai, for the year 2025",Bhabha Atomic Research Centre||Bhabha Atomic Research Centre Mumbai||Civil Engineering Division,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S8SK%2BCf31IE%2F2vK2HXrsPxQ%3D%3D
80,2025_BARC_849961_1,7,"Refurbishment of Glass Facade areas of lift lobbies at C, D and corridor block at Mod Labs, North site, BARC, Trombay, Mumbai - 400085.",Bhabha Atomic Research Centre||Bhabha Atomic Research Centre Mumbai||Civil Engineering Division,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SkIT3%2FouJAkF366OimCB7ng%3D%3D
21,2025_IITBU_851297_1,2,Hiring of services from Chartered Accountant Firms for its Accounting and other related works in IIT(BHU) Varanasi for the F.Y. 2024-25.,Indian Institute of Technology(BHU) Varanasi||Institute Purchase Cell - IIT(BHU),AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SFyvXA3nRaMcoKoxjqmtnPQ%3D%3D
22,2025_IITBU_851267_1,2,"Hiring of services from Chartered Accountant Firms for its taxation, tax filing and other related works in IIT(BHU) Varanasi for the F.Y. 2024-25.",Indian Institute of Technology(BHU) Varanasi||Institute Purchase Cell - IIT(BHU),AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SiObVBcd8eJGSbGwJCcf0pQ%3D%3D
23,2025_IIITA_846984_1,2,Providing and Fixing of Fibre sheets on Boundary wall at IIITA,Indian Institute of Information Technology Allahabad,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SDwSWorqoQrP7pxTjAedacQ%3D%3D
24,2025_HWB_850592_1,2,Structural repairs and external painting to New D-type  G plus 2 buildings at HWPM Colony.,Heavy Water Board||Heavy Water Plant Manuguru,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S7bF5B78WszygJsyYeXGlog%3D%3D
25,2025_HWB_849022_1,2,HWPM/M-P/MISC/01/2025,Heavy Water Board||Heavy Water Plant Manuguru,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=StT7jnh8uOym1yUmDgoRrCA%3D%3D
26,2025_HWB_842389_1,2,Resurfacing of roads in Main Plant areas at HWPM.,Heavy Water Board||Heavy Water Plant Manuguru,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S6L0kJZxO9%2FYjZhImeuhLTA%3D%3D
27,2025_GSO_847645_1,2,"Refurbishment of Electrical installations in Vacant Residential Quarters of JRF Enclave at DAE Township, Kalpakkam.",General Services Organisation (GSO),AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SpMPYURdrtuxZ2BczkRO%2Bfg%3D%3D
28,2025_FCI_855981_1,2,CAMC of 02 (Two) nos of 40 MT Electronic Lorry Weighbridges at FSD Mangalbari under DO Malda,"Food Corporation of India||Regional Office,West Bengal,FCI,MFPD||DO-Malda_WB_FCI",AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SeUmW4BmI5KNg2Ebrqm2Hyg%3D%3D
29,2025_FCI_855510_1,2,"Comprehensive Annual Maintenance Contract for the ELWBs lying under FCI, DO, Nellore","Food Corporation of India||Regional Office,Andhra Pradesh,FCI,MFPD||DO-Nellore_AP_FCI",AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SEeAhV69MwH0Z0uDU2rh%2BNw%3D%3D
30,2025_FCI_849940_1,2,Comprehensive Annual Maintenance Contract of 40 MT. pit less type fully electronic(computerized) Lorry Weighbridge-III of FSD-Kalyani,"Food Corporation of India||Regional Office,West Bengal,FCI,MFPD||DO-Nadia_WB_FCI",AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SpCqRAh8VeWx1KgK1qceMRg%3D%3D
91,2024_IISRT_827735_1,9,"Supply, Installation and commissioning of Ultracentrifuge with accessories ",Indian Institute of Science Education and Research - Thiruvananthapuram||Purchase and Stores-IISER - Thiruvananthapuram,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S90mgcAXoei7HhhfiBRXx2A%3D%3D
92,2024_IISRT_813471_3,9,Supply Installation and Commissioning of Fully Automated Preparative Recycling HPLC System,Indian Institute of Science Education and Research - Thiruvananthapuram||Purchase and Stores-IISER - Thiruvananthapuram,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SZCFPg6t61F4hpLdByKdcuQ%3D%3D
93,2024_IIMU_806920_1,9,DIGITAL HRMS (HUMAN RESOURCE MANAGEMENT SYSTEM) AT IIM UDAIPUR,Indian Institute of Management Udaipur,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SHDHiC19wmz%2F29r6k%2Bn7LtQ%3D%3D
94,2024_IIMID_833081_1,9,"Supply, Installation, Testing and Commissioning of Active LED Wall at main reception of IIM Indore",Indian Institute of Management Indore||Project,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S3VMGz45DWPrzSyi05neSYw%3D%3D
95,2024_ICAT_838625_1,9,ICAT-T-SITC CAD-Siemens Licence-2024-25-147,International Centre For Automotive Technology||Manesar Sector-3 Haryana,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SS6i7zdbA8QB8tWk8g6Lzng%3D%3D
96,2024_HWB_835400_1,9,"Periodical cleaning of roads, road berms and drains in CPP area at HWPM for the year 2024-2026.",Heavy Water Board||Heavy Water Plant Manuguru,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=ScovEDFjE9dqFiChoHtoWcQ%3D%3D
97,2024_HWB_833630_1,9,Grass Cutting and Pruning of Trees along the roads and Operational areas in CPP at HWP Manuguru for the year 2024-2026,Heavy Water Board||Heavy Water Plant Manuguru,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=STSMzduhhumVxAzHOgIEgMg%3D%3D
98,2024_HWB_832997_1,9,PAINTING WORK AT MAIN PLANT OF HEAVY WATER PLANT MANUGURU,Heavy Water Board||Heavy Water Plant Manuguru,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S55xj2sMgf4bakIxjBxDweA%3D%3D
99,2024_HWB_816213_1,9,Structural repairs and External Painting to TG Building and other areas in CPP at HWPM.,Heavy Water Board||Heavy Water Plant Manuguru,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SxO%2BbyMsLyAPfgHXaNHW8ug%3D%3D
100,2024_FCI_840375_1,9,"CAMC of existing 40 MT Lorry Weighbridge in FCI for a period of two year at FSD Dharmanagar, under Divisional Office Agartala","Food Corporation of India||Regional Office, NEF,FCI,MFPD||DO-Agartla_NEF_FCI",AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S%2BFLTc%2BAcoD3yFcUFyuZrvg%3D%3D
11,2025_NHPC_864269_1,1,Repair of Drain and Culvert Near Charoikhullen Village at RD 8.5 Km of Loktak-Leimatak Road.,NHPC Limited||Loktak power station-NHPC,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SxNixSAaFsbz1Hj9KH6SfHQ%3D%3D
12,2025_NHPC_859733_1,1,COMPLETE REFURBISHMENT OF 6 NOS PENSTOCK INTAKE GATES WITH THEIR HYDRAULIC HOISTING ARRANGEMENT,NHPC Limited||Salal Power Station-NHPC,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SF%2FttfWUQQAh7eoCMtXhjFg%3D%3D
13,2025_NHPC_846021_1,1,Hiring of Different Type of Vehicles (11 no.) along with all necessary arrangement for its smooth operation/ running for various locations of Parbati H.E. Project (Stage-II) (Package No. C- 790),NHPC Limited||Parbati II Project-NHPC,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SNmO3g0kv2idmK28NHZLxxQ%3D%3D
14,2025_NFSU_855072_1,1,Supply and Fixing of Furniture Work for CoE FAFI at NFSU Gandhinagar,National Forensic Sciences University||HQ NFSU - Gandhinagar,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SrfzU9lD%2FP2q4m1u%2B5CeCVg%3D%3D
15,2025_NCSM_866466_1,1,"Supply, Installation, Testing and Commissioning of VRV/VRF Air-conditioning work for Fun Science Gallery at 2nd floor of National Science Centre, Delhi",National Council of Science Museums||National Science Centre-New Delhi - NCSM,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=STbj7myzoy%2BHZFtzhqn2b3w%3D%3D
16,2025_MoRTH_862083_3,1,"Engagement of manpower  in the office of SLAO, NHAI, Tumkur for land Acquisition in respect of MORTH approved National Highway projects in Tumkur district ",Ministry of Road Transport and Highways||P6 Delhi - MoRTH||RO Bangalore - MoRTH||NH Division-Tumkur - MoRTH,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SaYB2utB7vb7vfyN3xT2Opg%3D%3D
17,2025_MNITJ_859409_1,1,canteen in various hostel MNITJ ,Malaviya National Institute of Technology Jaipur,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S93%2BGOqgBRokygdc%2BMveJKA%3D%3D
18,2025_MFL_860859_1,1,Region wise supply of Organic Manure per FCO standards in 50 kg packing,Madras Fertilizers Limited||Materials Management - MFL,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=Sv1sNZ%2FD9jJpNYJFSfDTTUg%3D%3D
19,2025_MFL_859835_1,1,STAFF CANTEEN SERVICE CONTRACT - 2025-26,Madras Fertilizers Limited||Materials Management - MFL,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S3x7vcl0kgspLFrEnsn%2F4hg%3D%3D
20,2025_MFL_857481_1,1,Region wise supply of Potash Derived From Molasses - PDM - Granular Form-  per FCO standards in 50 kg packing,Madras Fertilizers Limited||Materials Management - MFL,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SQUpJhkBikuHzRU0OKL%2B1WQ%3D%3D
31,2025_MoRTH_854788_2,3,Short term maintenance of NH-907 between km. 45/880 to 53/300) in the State of Himachal Pradesh.,Ministry of Road Transport and Highways||P1 Delhi - MoRTH||RO Shimla - MoRTH||Division Nahan - MoRTH,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SxcbLILLaSC5Oohx7humJKw%3D%3D
32,2025_MoRTH_845360_1,3,"Performance Based  Maintenance Contract (PBMC)  to NH-15 and NH-515 (Total  length 42.000 Km) under  PWD Dibrugarh NH Division,  Dibrugarh in the State of  Assam for the year 2024-25  (Job No. 15/PBMC/AS/2024- 25/277)",Ministry of Road Transport and Highways||NER and SARDP-NE - MoRTH||RO Guwahati - MoRTH||National Highway ASSAM PWD-Guwahati - MoRTH,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SkEed%2Bqwbg4t%2FYndwP9Ga2g%3D%3D
33,2025_MNITJ_856196_1,3,Service and maintenance of DG sets installed at various locations in MNIT,Malaviya National Institute of Technology Jaipur,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S%2Boz0KzkOz4DN4CWdmVwP7g%3D%3D
34,2025_MNITJ_855482_1,3,Electrical wiring work at various department MNITJ,Malaviya National Institute of Technology Jaipur,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S7fk41wxGfEMFUMeGmms4Ww%3D%3D
35,2025_JMI_861913_1,3,"Provision of Fiber glass sheet roofing at pedestrian Entry / Exit point at Gate No.7 and 8, Jamia Millia Islamia",Jamia Millia Islamia||Building and Construction Department - JMI,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S%2FCmnAIyBe9g3Pv6EUQ7Mqw%3D%3D
36,2025_JMI_861335_1,3,"Raising Height of Boundary Wall of Administrative Block toward Ghaffar Manzil, Jamia Millia Islamia",Jamia Millia Islamia||Building and Construction Department - JMI,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S7MARVmiICCVhSDFleXPE6Q%3D%3D
37,2025_JMI_861331_1,3,"Provision of shed for washing area at additional space for kitchen of Bi-Amma Girls Hostel, Jamia Millia Islamia",Jamia Millia Islamia||Building and Construction Department - JMI,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SMIDnkwKwBY3Lj3DhKdGaYg%3D%3D
38,2025_JMI_858925_1,3,"Oil Bound Distempering, Painting and Miscellaneous repairing work at B-40,80 Mujeeb Bagh, B-114, Jamia Enclave, Jamia Millia Islamia.",Jamia Millia Islamia||Building and Construction Department - JMI,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SyYvpEw8s4OdzyOsooOWHOA%3D%3D
39,2025_ITBP_860127_1,3,NO/ITBP/29BN/BHQ/FRESH RATION/25,"DG, Indo-Tibetan Border Police Force||IG, CENTRAL FTR,ITBP",AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SKJqHw%2FohFEkCX%2F8agsxgEQ%3D%3D
40,2025_ITBP_854178_1,3,NO/ITBP/22BN/CHICKEN MUTTON/2025/142 DTD 22.03.2025,"DG, Indo-Tibetan Border Police Force||DIG(ADM), DTE GEN,ITBP",AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SI2tBKc08XwLpdvSuqy46Sw%3D%3D
91,2023_IITG_771878_1,9,"Renovation of damaged LAN cables at Subansiri Hostel A-Block, B-Block, C-Block and D-Block in IITG Campus",Indian Institute of Technology Guwahati||Administration - IITG||Engineer Section - IITG,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SfyE4De2PmOibF6fhLelwqA%3D%3D
92,2023_IITG_771652_1,9,Miscellaneous Electrical Works at sport complex of Old SAC in IITG Campus,Indian Institute of Technology Guwahati||Administration - IITG||Engineer Section - IITG,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S%2BsmTflHgs6VUgABmvzt%2Fgg%3D%3D
93,2023_IITG_769041_1,9,Laying of OFC cable from CCC to EWS Hostel and jelly filled telephone cable from Telephone DB near Swimming pool to EWS Hostel in IITG Campus,Indian Institute of Technology Guwahati||Administration - IITG||Engineer Section - IITG,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SyzHElnDk6oA0h5j0ZIjWcQ%3D%3D
94,2023_IITG_767549_1,9,"Repainting and floor polishing of 14 nos D-type, 10 nos E-type, 1 no TR, 2 nos F-type and seepage repairing in 1 no D-type quarter at IITG campus",Indian Institute of Technology Guwahati||Administration - IITG||Engineer Section - IITG,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SPlllq555K4j5DomnzsRJBw%3D%3D
95,2023_IITG_767360_1,9,Repairing of Table Tennis room at Old SAC building in IITG campus,Indian Institute of Technology Guwahati||Administration - IITG||Engineer Section - IITG,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SQJPoXhjpevpseYMoze9clw%3D%3D
96,2023_IITG_766103_1,9,Construction of surface drain to drain out the rain water at Barak Hostel in IITG Campus,Indian Institute of Technology Guwahati||Administration - IITG||Engineer Section - IITG,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SCCNWgl7Fng9mjXQxfPW9ug%3D%3D
97,2023_IITG_764672_1,9,Providing and laying of Optical Fiber Cable and LAN cabling for the newly proposed e-facilities at Dikhow Hostel,Indian Institute of Technology Guwahati||Administration - IITG||Engineer Section - IITG,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SxXSOXJZVEwc4Q2VHPYO1DQ%3D%3D
98,2023_IITG_764480_1,9,Terrace waterproofing treatment at Lohit Hostel Dining Hall at IITG Campus,Indian Institute of Technology Guwahati||Administration - IITG||Engineer Section - IITG,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SIbGWx4fvT9muAWSlPB6ZQw%3D%3D
99,2023_IITG_764216_1,9,Augmentation of 11/0.433 KV sub-station (ESS#05) in the IIT Guwahati Campus,Indian Institute of Technology Guwahati||Administration - IITG||Engineer Section - IITG,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S3v0O6uRuQzDYMUXteaUMuw%3D%3D
100,2023_IITG_763801_1,9,Construction of external staircase (Fire escape) in Chemistry Department at IITG campus,Indian Institute of Technology Guwahati||Administration - IITG||Engineer Section - IITG,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SGb8wxFYaxwVFvMzrCbisKQ%3D%3D
31,2025_NALCO_848266_1,3,Extension of Raw Material Godown RMG-1 inside Smelter Plant.,"National Aluminium Company Limited,NALCO||NALCO-Smelter Division-Angul||Tender and Contract-SD-Angul-NALCO",AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SxUPaAvDQfiYgvM%2BWjq7hEg%3D%3D
32,2025_NABA_849559_1,3,RFP for Cyber Risk Insurance,National Bank for Agriculture and Rural Development (NABARD),AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=ShiR6VGz4VUsmH1G0cy9q3g%3D%3D
33,2025_NABA_845642_2,3,Selection of Consultant for conduct of Structural Audit of Regional Office and staff quarters at Ameerpet and Masabtank Hyderabad,National Bank for Agriculture and Rural Development (NABARD)||NABARD RO Telangana (Hyderabad),AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SE%2F4yCfWZuc8YXP8m8OUeUQ%3D%3D
34,2025_MoRTH_844061_1,3,One time Improvement of Existing bypassed Section of NH-209 from existing Km 30/900 to Km 79/090 (excluding 4.125km from Km 69/650 to Km 73/775).,Ministry of Road Transport and Highways||P7 Delh - MoRTH||RO Chennai - MoRTH||NH Division-Madurai - MoRTH,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SzdfqcVD0EPSBOMs5pmE4QQ%3D%3D
